station_id,station_name,county,lat,long,station_install_date,capa,rent_type,dong,bus_min_dist,num_bus_within_150m,subway_500m,culture_500m,school_500m,market_500m,tour_500m
3511,응봉역 1번출구,성동구,37.55125,127.035103,11/1/2017,10,LCD,이촌2동,70.21815597,5,1,0,3,0,1
3513,상왕십리역 1번출구,성동구,37.56461,127.029198,11/1/2017,10,LCD,응봉동,40.73973276,5,1,1,4,0,0
3514,왕십리교회옆,성동구,37.566261,127.023697,11/1/2017,10,LCD,왕십리도선동,6.581934308,2,1,1,5,0,2
3515,서울숲 관리사무소,성동구,37.542816,127.042084,11/1/2017,20,LCD,왕십리도선동,72.92667685,5,1,11,1,0,8
3525,금호스포츠센터앞,성동구,37.546089,127.02507,10/24/2018,15,LCD,성수1가1동,78.1161403,4,0,0,1,0,1
3527,왕십리 자이아파트,성동구,37.56179,127.024391,10/24/2018,8,LCD,금호4가동,35.09907474,6,0,1,4,0,0
3530,왕십리자이아파트 후문(삼거리),성동구,37.560146,127.02636,10/24/2018,15,LCD,신당5동,43.56806984,3,1,0,4,0,0
3531,논골사거리(금호도서관 입구),성동구,37.554779,127.024841,10/24/2018,15,LCD,왕십리2동,50.46595143,14,1,0,2,0,1
3532,왕십리KCC스위첸아파트,성동구,37.56068,127.026779,10/24/2018,15,LCD,금호1가동,28.02455722,3,2,0,4,0,0
3538,서울숲 IT캐슬,성동구,37.550892,127.044762,10/29/2018,14,LCD,왕십리2동,82.50633248,3,1,6,2,0,3
506,금호 어울림 아파트 앞,성동구,37.549061,127.057793,10/7/2015,7,LCD,성수1가2동,78.58869646,1,0,6,0,0,0
507,성수아이에스비즈타워 앞,성동구,37.548203,127.057114,10/7/2015,7,LCD,송정동,119.6616616,2,1,6,0,0,1
508,성수아카데미타워 앞,성동구,37.545166,127.05751,10/7/2015,10,LCD,성수2가3동,140.6731649,1,1,12,0,0,3
509,이마트 버스정류소 옆,성동구,37.539654,127.052589,10/7/2015,20,LCD,성수2가3동,83.45836474,4,0,6,4,0,2
510,서울숲 남문 버스정류소 옆,성동구,37.541222,127.0438,10/7/2015,10,LCD,성수2가1동,26.55899686,4,1,7,2,0,2
511,서울숲역 4번 출구 옆,성동구,37.544582,127.044609,10/7/2015,16,LCD,성수1가1동,63.03017037,5,2,17,4,0,4
512,뚝섬역 1번 출구 옆,성동구,37.548561,127.045006,10/7/2015,15,LCD,성수1가1동,123.2942586,2,1,12,1,0,6
513,뚝섬역 5번 출구 정류소 옆,성동구,37.546307,127.049805,10/7/2015,13,LCD,성수1가2동,59.74461902,4,1,13,4,0,1
514,성수사거리 버스정류장 앞,성동구,37.54258,127.063309,10/7/2015,7,LCD,성수1가2동,70.80551714,6,0,8,1,0,4
518,청계천 박물관 앞,성동구,37.571526,127.035355,6/29/2016,20,LCD,성수2가3동,137.1031027,1,1,1,1,0,0
519,양지사거리,성동구,37.566994,127.029915,6/29/2016,20,LCD,마장동,46.96115426,5,1,1,3,0,1
520,상왕십리역 4번 출구 앞,성동구,37.563858,127.030319,6/29/2016,10,LCD,왕십리도선동,98.77621321,3,1,1,3,0,1
521,왕십리역 11번 출구 앞,성동구,37.561447,127.03492,6/29/2016,14,LCD,왕십리2동,73.21945857,2,4,6,2,0,2
522,금호역 1번출구 앞,성동구,37.548641,127.016426,6/29/2016,9,LCD,행당1동,24.15479312,11,1,0,2,0,1
523,옥수동성당 옆,성동구,37.543663,127.014061,6/29/2016,11,LCD,금호2.3가동,7.324992405,9,1,0,4,0,0
524,래미안금호하이리버 아파트 102동 옆,성동구,37.5522,127.025055,6/29/2016,10,LCD,옥수동,32.24798255,7,1,1,2,0,0
525,한양대병원사거리,성동구,37.558052,127.040352,6/29/2016,20,LCD,금호2.3가동,79.52368134,4,4,8,5,0,1
526,용답토속공원 앞,성동구,37.563511,127.056725,6/29/2016,10,LCD,사근동,70.00596408,1,0,1,2,0,1
529,장한평역 8번 출구 앞,성동구,37.561371,127.06366,6/29/2016,15,LCD,용답동,196.597272,0,1,0,1,0,0
530,청계벽산아파트 앞,성동구,37.568748,127.030403,6/29/2016,9,LCD,용답동,2.878051918,3,1,1,3,0,1
533,우리은행 금호동 지점 앞,성동구,37.548149,127.021088,6/29/2016,7,LCD,왕십리도선동,11.4097488,11,1,1,3,0,0
534,금호사거리,성동구,37.548634,127.025726,6/29/2016,20,LCD,금호4가동,40.37391114,8,0,0,1,0,1
535,응봉삼거리,성동구,37.553986,127.033592,6/29/2016,16,LCD,금호2.3가동,1.689497282,9,1,0,5,0,0
536,행당역 2번출구 앞,성동구,37.55735,127.029213,6/29/2016,8,LCD,응봉동,40.15956674,5,1,0,4,0,0
537,한양대후문역 부근,성동구,37.560356,127.041397,6/29/2016,10,LCD,행당2동,21.68699625,4,4,8,4,0,2
538,답십리역 8번출구 앞,성동구,37.56765,127.051155,6/29/2016,15,LCD,사근동,105.347568,2,2,1,1,0,2
550,서울시설공단 앞,성동구,37.57164,127.03566,1/25/2021,15,QR,용답동,108.0475151,1,1,1,1,0,0
556,달맞이공원,성동구,37.542053,127.020401,7/6/2016,20,LCD,마장동,247.5895847,0,2,0,2,0,0
557,도선동 주민센터 앞,성동구,37.567642,127.025696,7/6/2016,10,LCD,옥수동,20.75109828,5,1,1,4,0,2
558,성동광진 교육지원청 앞,성동구,37.564606,127.036522,7/6/2016,20,LCD,왕십리도선동,72.86428515,1,4,3,2,0,2
559,왕십리역 4번 출구 건너편,성동구,37.561096,127.036797,7/6/2016,10,LCD,행당1동,13.85979673,7,4,6,2,0,3
560,비전교회 앞,성동구,37.551205,127.068932,7/6/2016,8,LCD,행당1동,80.87681231,5,0,1,4,0,1
561,서울숲역 2번출구 앞,성동구,37.542816,127.04467,7/6/2016,10,LCD,송정동,13.32618116,4,1,13,3,0,3
562,군자지하보도 앞,성동구,37.559246,127.07341,7/6/2016,10,LCD,성수1가1동,140.8186905,1,0,1,0,0,0
563,성동세무서 건너편,성동구,37.547913,127.062752,7/6/2016,10,LCD,송정동,30.62244244,3,0,5,1,0,0
564,금호역 3번출구,성동구,37.547928,127.015572,7/6/2016,15,LCD,성수2가3동,56.66929466,7,1,0,3,0,1
565,옥수역 3번출구,성동구,37.541363,127.017662,7/6/2016,20,LCD,금호4가동,44.16952567,3,2,0,2,0,0
567,성수역 2번출구 앞,성동구,37.54459,127.057083,7/6/2016,15,LCD,옥수동,71.93616855,2,1,10,1,0,3
568,청계8가사거리 부근,성동구,37.571102,127.02356,7/6/2016,10,LCD,성수2가3동,33.2561576,4,1,2,0,0,2
569,응봉현대아파트 정류소,성동구,37.549583,127.030243,7/6/2016,10,LCD,왕십리도선동,17.56265756,7,1,0,2,0,1
578,성동세무서 부근,성동구,37.548286,127.062088,7/6/2016,8,LCD,응봉동,18.52312702,2,0,5,1,0,0
579,마장역 4번출구,성동구,37.565205,127.041847,7/6/2016,8,LCD,송정동,35.8942999,6,2,1,5,0,2
581,용답초등학교,성동구,37.561012,127.054237,7/6/2016,10,LCD,마장동,262.90248,0,1,1,2,0,1
582,경일중학교 앞,성동구,37.543179,127.04908,7/6/2016,10,LCD,용답동,26.38497188,4,2,13,5,0,2
583,청계천 생태교실 앞,성동구,37.56797,127.04689,7/6/2016,20,LCD,성수1가1동,115.9758921,2,2,0,2,0,1
585,성수2가1동 공영주차장 인근,성동구,37.536808,127.055489,9/2/2016,9,LCD,마장동,46.91458279,3,0,3,3,0,0
586,마장동 주민센터,성동구,37.565941,127.045395,9/2/2016,10,LCD,성수2가1동,133.925384,1,2,0,3,0,2
587,유니베라 앞,성동구,37.545418,127.052643,9/20/2016,10,LCD,마장동,87.34187794,3,1,12,2,0,4
589,성수역3번출구,성동구,37.544159,127.056656,4/19/2017,8,LCD,성수2가3동,46.2211287,2,1,11,1,0,4
594,중랑물재생센터(서울새활용플라자),성동구,37.558365,127.056908,8/28/2017,15,LCD,성수2가3동,410.1573587,0,0,1,1,0,0
3544,한양대역 3번 출구,성동구,37.554539,127.043778,4/13/2020,10,QR,용답동,93.39799332,1,1,4,3,0,0
3545,한양대역 1번출구,성동구,37.55658,127.043358,4/13/2020,10,QR,사근동,21.74979877,3,1,4,3,0,1
3547,상왕십리역 6번 출입구,성동구,37.564381,127.02887,4/14/2020,12,QR,사근동,36.07353278,4,1,1,4,0,0
3548,뚝섬역 6번출구,성동구,37.546959,127.047669,6/5/2020,10,QR,왕십리2동,99.89234349,2,2,17,4,0,3
3549,건영아파트 앞,성동구,37.555141,127.071106,5/11/2020,9,QR,성수1가2동,27.88820589,2,0,1,3,0,1
3550,금호나들목,성동구,37.544041,127.023201,4/16/2020,20,QR,송정동,70.09210356,2,0,0,1,0,0
3551,성동도로사업소,성동구,37.559799,127.056328,4/14/2020,15,QR,금호4가동,255.7957972,0,0,1,1,0,0
3552,서울숲 공영주차장앞,성동구,37.541958,127.04277,4/13/2020,10,QR,용답동,18.17607837,4,1,11,2,0,4
3553,마장역3번출구,성동구,37.565979,127.043114,4/14/2020,10,QR,성수1가1동,43.43039333,4,1,0,5,0,2
3555,양지사거리(센트라스APT 115동앞),성동구,37.566818,127.029152,4/14/2020,20,QR,마장동,25.56196306,4,1,1,3,0,1
3556,신금호파크자이APT앞,성동구,37.555313,127.019791,4/15/2020,15,QR,왕십리도선동,10.68954498,9,1,1,7,0,2
3557,서울숲리버뷰자이APT105동 앞,성동구,37.55653,127.039131,4/13/2020,8,QR,금호2.3가동,26.38839517,4,2,6,3,0,1
3558,마장동 금호어울림APT앞,성동구,37.563396,127.04187,4/14/2020,10,QR,행당1동,36.15482211,2,5,2,3,0,2
3559,성동구민종합체육센터 앞,성동구,37.54591,127.044601,4/13/2020,10,QR,마장동,31.67725424,4,2,18,3,0,4
3560,성동구 견인차량 보관소 앞,성동구,37.563709,127.05645,4/14/2020,10,QR,성수1가1동,96.2599711,1,1,1,2,0,1
3561,행당동 삼부APT후문,성동구,37.559269,127.038399,4/14/2020,10,QR,용답동,72.58264105,2,4,8,3,0,2
3500,군자역2번출구,광진구,37.557587,127.079697,11/1/2017,8,LCD,행당1동,46.71700621,1,2,3,1,0,2
3501,광진구청 앞,광진구,37.539501,127.083,11/1/2017,10,LCD,중곡1동,73.35854689,2,1,1,5,0,0
3502,중곡역 1번출구,광진구,37.565659,127.084297,11/1/2017,15,LCD,자양1동,48.38095979,3,1,0,6,0,1
3503,광진유진스웰,광진구,37.550488,127.108955,11/1/2017,20,LCD,중곡3동,6.361403789,5,0,0,1,0,2
3504,원일교회,광진구,37.538052,127.076599,11/1/2017,8,LCD,광장동,136.9376008,2,0,4,5,0,1
3505,신양초교앞 교차로,광진구,37.535221,127.068398,11/1/2017,12,LCD,자양3동,48.51855163,8,1,6,4,0,1
3506,영동대교 북단,광진구,37.537014,127.061096,11/1/2017,10,LCD,자양3동,48.46378543,6,0,4,3,0,1
3507,어린이회관,광진구,37.545952,127.078003,11/1/2017,39,LCD,자양4동,68.64000959,2,1,9,3,0,3
3508,화양사거리,광진구,37.548222,127.067879,11/1/2017,10,LCD,능동,72.05253918,2,0,2,1,0,0
3509,세종사이버대학교,광진구,37.553417,127.073196,9/24/2020,20,QR,화양동,4.026671331,2,0,5,4,0,0
3510,중곡SK아파트앞,광진구,37.568649,127.08625,3/23/2018,10,LCD,군자동,57.90758974,5,1,0,3,0,1
3516,구의아리수정수센터앞,광진구,37.543705,127.093246,11/28/2017,10,LCD,중곡4동,34.91005339,2,0,0,3,0,0
3517,용마사거리,광진구,37.562527,127.082275,11/28/2017,10,LCD,광장동,44.22307367,5,1,1,2,0,2
3518,군자역 7번출구뒤,광진구,37.556862,127.07914,11/28/2017,8,LCD,중곡1동,60.71696062,4,2,2,1,0,1
3520,광진경찰서,광진구,37.542519,127.084084,2/26/2018,10,LCD,군자동,30.62258993,5,0,0,6,0,1
3521,현대홈타운 뒷길,광진구,37.543427,127.096619,2/26/2018,10,LCD,구의1동,42.82340821,2,0,0,4,0,1
3523,건국대학교 과학관(이과대) 앞,광진구,37.541718,127.08017,4/16/2018,10,LCD,광장동,311.2260034,0,0,5,5,0,1
3524,세종대학교,광진구,37.550236,127.073822,4/9/2018,15,LCD,화양동,152.6252864,0,1,7,3,0,0
3528,광진정보도서관,광진구,37.550598,127.110512,10/29/2018,8,LCD,군자동,39.13431445,3,0,1,0,0,2
3529,어린이대공원정문,광진구,37.549789,127.075928,10/31/2018,15,LCD,광장동,11.69359927,3,1,9,3,0,3
3533,건대입구역 사거리(롯데백화점),광진구,37.539139,127.070618,10/29/2018,10,LCD,능동,15.74338427,4,2,9,2,0,4
3534,건대입구역 5번출구 뒤,광진구,37.540138,127.069283,10/29/2018,12,LCD,자양3동,128.0172185,4,2,10,1,0,4
3535,중곡사거리(국민은행),광진구,37.559158,127.087517,10/29/2018,10,LCD,자양4동,56.94993544,8,0,1,3,0,0
3536,중앙농협(자양동),광진구,37.531811,127.080742,10/29/2018,10,LCD,중곡2동,31.18901396,5,0,1,4,0,2
3537,아차산 휴먼시아 아파트 옆,광진구,37.548489,127.093758,10/29/2018,15,LCD,자양1동,52.99294204,2,0,0,1,0,1
3541,커먼그라운드,광진구,37.54504,127.089958,11/14/2018,20,LCD,구의2동,80.52714523,4,0,0,3,0,0
3542,래미안 구의파크 스위트,광진구,37.54504,127.089958,11/14/2018,17,LCD,구의2동,80.52714523,4,0,0,3,0,0
500,어린이대공원역 3번출구 앞,광진구,37.54707,127.074272,10/7/2015,10,LCD,구의2동,75.61027504,3,1,8,3,0,0
501,광진구의회 앞,광진구,37.537308,127.070351,10/7/2015,30,LCD,화양동,140.8730114,1,2,8,4,0,3
502,뚝섬유원지역 1번출구 앞,광진구,37.53186,127.067192,10/7/2015,27,LCD,자양3동,93.57447511,1,1,2,2,0,2
505,자양사거리 광진아크로텔 앞,광진구,37.53701,127.082245,10/7/2015,10,LCD,자양3동,31.45835463,2,1,2,3,0,0
515,광양중학교 앞,광진구,37.530235,127.08683,10/7/2015,10,LCD,자양1동,226.9403895,0,0,1,6,0,1
516,광진메디칼 앞,광진구,37.548405,127.069366,10/7/2015,10,LCD,자양2동,60.7707175,3,1,1,2,0,0
539,군자교교차로,광진구,37.559795,127.074203,6/29/2016,10,LCD,군자동,127.3175725,1,0,1,0,0,0
540,군자역 7번출구 베스트샵 앞,광진구,37.55603,127.078644,6/29/2016,8,LCD,중곡1동,36.02542336,5,2,2,0,0,1
542,강변역 4번출구 뒤,광진구,37.535465,127.094482,6/29/2016,19,LCD,군자동,88.04222406,7,1,4,1,0,0
543,구의공원(테크노마트 앞),광진구,37.535969,127.094673,9/2/2020,20,QR,구의3동,34.80652998,8,1,4,1,0,0
544,광남중학교,광진구,37.54073,127.102905,6/29/2016,20,LCD,구의3동,188.6736377,0,0,0,3,0,0
546,잠실대교북단 교차로,광진구,37.532478,127.085091,6/29/2016,8,LCD,광장동,53.19955691,4,0,2,6,0,2
548,자양나들목,광진구,37.52977,127.07486,6/29/2016,20,LCD,자양1동,68.09321171,2,0,2,1,0,1
549,아차산역 3번출구,광진구,37.551224,127.089706,6/29/2016,10,LCD,자양2동,39.15185271,3,1,2,4,0,0
551,구의삼성쉐르빌 앞,광진구,37.540062,127.094498,7/6/2016,10,LCD,구의2동,57.31941199,2,0,1,1,0,0
552,대림아크로리버 앞,광진구,37.536579,127.092972,7/6/2016,10,LCD,구의3동,77.18903234,7,1,4,2,0,0
553,중곡 성원APT 앞,광진구,37.571255,127.079803,7/6/2016,19,LCD,구의3동,110.6037348,4,0,1,1,0,2
555,구의3동주민센터,광진구,37.537849,127.092171,7/6/2016,9,LCD,중곡3동,156.4151073,0,1,4,1,0,0
571,어린이대공원역6번출구,광진구,37.548496,127.07476,7/6/2016,20,LCD,구의3동,152.153515,0,1,9,2,0,0
572,국립정신 건강센터 앞,광진구,37.56538,127.08651,7/6/2016,20,LCD,군자동,23.38449474,2,1,0,7,0,1
573,구의문주차장 앞,광진구,37.545231,127.084732,7/6/2016,10,LCD,중곡3동,35.78163411,3,0,1,4,0,3
574,아차산역4번출구,광진구,37.551849,127.088982,7/6/2016,40,LCD,능동,67.98162363,2,1,2,3,0,1
575,중앙농협 중곡지점,광진구,37.564293,127.086937,7/6/2016,10,LCD,능동,10.7942377,5,1,0,7,0,1
576,광나루역 3번 출구,광진구,37.54483,127.104263,7/6/2016,10,LCD,중곡4동,95.89664561,3,1,1,2,0,1
577,광진청소년수련관,광진구,37.546547,127.106133,7/6/2016,10,LCD,광장동,83.42897442,7,1,1,2,0,1
584,광진광장 교통섬,광진구,37.547829,127.072632,9/2/2016,20,LCD,광장동,114.0021294,2,1,4,3,0,0
588,뚝섬 유원지역,광진구,37.532688,127.067497,,20,QR,군자동,105.0855946,2,1,1,2,0,2
590,건국대학교 (입학정보관),광진구,37.53989,127.073364,8/30/2017,20,LCD,자양3동,197.0174154,0,2,9,3,0,3
591,건국대학교 (행정관),광진구,37.542778,127.075371,8/30/2017,5,LCD,화양동,297.0002216,0,1,6,4,0,2
592,건국대학교 학생회관,광진구,37.541912,127.077637,8/30/2017,30,LCD,화양동,399.2106267,0,0,5,5,0,1
593,자양중앙나들목,광진구,37.528587,127.077873,9/24/2020,5,QR,화양동,321.1047573,0,0,0,1,0,1
3543,세종대학교(학술정보원),광진구,37.551373,127.07444,12/16/2019,15,LCD,자양2동,195.393793,0,1,6,3,0,0
3563,구의7단지현대아파트,광진구,37.53651,127.091393,6/9/2020,5,QR,군자동,150.5583594,0,2,4,2,0,0
3564,나루마당,광진구,37.547752,127.095757,4/14/2020,20,QR,구의3동,237.8808141,0,0,0,4,0,1
3566,우성4차아파트,광진구,37.535072,127.076111,4/14/2020,10,QR,구의2동,43.65402649,2,0,2,4,0,1
3569,건대병원후문,광진구,37.539566,127.072441,5/7/2020,10,QR,자양3동,177.2606733,0,2,9,2,0,4
3570,구의역 리버비스타 오피스텔,광진구,37.538097,127.08902,4/14/2020,10,QR,화양동,20.913914,5,1,0,1,0,0
3571,화양 APT(횡단보도 옆),광진구,37.54435,127.065407,4/13/2020,15,QR,구의1동,43.45253819,3,0,4,1,0,2
3573,광나루안전체험관,광진구,37.551338,127.076714,4/13/2020,15,QR,화양동,83.63270769,1,1,7,3,0,3
3575,자양사거리 (LG 유플러스),광진구,37.536575,127.082581,4/14/2020,6,QR,능동,35.04150874,2,1,2,2,0,0
3578,중곡동 파크웨이빌딩,광진구,37.555008,127.085815,4/14/2020,9,QR,자양1동,86.17935129,3,1,3,1,0,2
3579,광진 캠퍼스시티,광진구,37.54789,127.067452,4/13/2020,20,QR,중곡2동,110.29402,4,0,2,1,0,0
3581,광진광장,광진구,37.54747,127.073967,4/16/2020,15,QR,화양동,99.0520476,2,1,8,3,0,0
3582,화양동 우체국,광진구,37.547989,127.069504,4/13/2020,14,QR,군자동,81.65311092,4,1,1,2,0,0
3586,군자역 비채온 오피스텔,광진구,37.557713,127.077271,4/14/2020,8,QR,화양동,49.59061516,2,2,2,0,0,2
600,휘경2동 주민센터,동대문구,37.589912,127.06868,6/29/2016,13,LCD,군자동,103.466137,2,0,0,2,0,0
601,용신동주민센터,동대문구,37.575947,127.037361,6/29/2016,10,LCD,휘경2동,75.16418435,3,2,3,0,0,0
602,장안동 사거리,동대문구,37.572174,127.071388,6/29/2016,10,LCD,용신동,87.50007101,7,0,1,1,0,0
604,답십리초등학교 옆 공원,동대문구,37.569656,127.055962,6/29/2016,15,LCD,장안1동,139.7163295,2,1,0,1,0,1
605,신설동역8번출구,동대문구,37.5742,127.026497,6/29/2016,8,LCD,답십리1동,73.28900491,1,3,2,2,0,1
606,휘경공고앞,동대문구,37.584625,127.07029,6/29/2016,14,LCD,용신동,17.79336007,2,0,0,6,0,1
607,신이문역 2번출구,동대문구,37.602711,127.067863,6/29/2016,10,LCD,휘경2동,20.25613785,1,1,0,1,0,0
608,전농삼성아파트,동대문구,37.58131,127.055344,6/29/2016,10,LCD,이문2동,196.5130804,0,0,1,6,0,0
609,제기2교,동대문구,37.587791,127.037361,6/29/2016,20,LCD,전농2동,50.98114061,3,1,1,3,0,1
610,동대문중 교차로,동대문구,37.573086,127.052162,6/29/2016,10,LCD,제기동,116.1485928,3,0,0,2,0,1
612,시립동부병원 앞 사거리,동대문구,37.573666,127.030815,6/29/2016,20,LCD,답십리1동,31.75486379,4,0,1,1,0,2
613,신설동역 10번출구 앞,동대문구,37.575272,127.023468,6/29/2016,10,LCD,용신동,70.0761216,5,3,4,4,0,0
614,용두동 사거리,동대문구,37.577686,127.031013,6/29/2016,20,LCD,용신동,92.01921322,2,1,2,1,0,2
615,용두동 래미안허브리츠아파트 앞,동대문구,37.576382,127.03511,6/29/2016,20,LCD,용신동,202.8492477,0,2,3,0,0,2
616,서울시립대 앞,동대문구,37.582561,127.054367,6/29/2016,20,LCD,용신동,39.95289061,4,0,1,6,0,0
617,청솔우성아파트 앞,동대문구,37.574203,127.057693,6/29/2016,20,LCD,전농2동,28.69502359,2,0,0,2,0,1
621,동대문중학교 옆,동대문구,37.574718,127.053391,7/6/2016,13,LCD,답십리2동,24.24139648,2,0,0,2,0,1
622,전농사거리 교통섬,동대문구,37.577793,127.057831,7/6/2016,15,LCD,전농1동,88.08653504,5,0,0,7,0,0
623,서울시립대 정문 앞,동대문구,37.583698,127.053856,7/6/2016,20,LCD,전농2동,38.41599383,5,0,2,6,0,0
624,전농동 동아아파트 앞,동대문구,37.574188,127.045891,7/6/2016,10,LCD,전농1동,27.93998139,2,1,0,3,0,1
625,답십리초등학교 앞(현대시장 옆),동대문구,37.568192,127.057175,7/6/2016,14,LCD,전농1동,21.19407431,2,1,1,1,0,1
626,군자교 서측 녹지대,동대문구,37.561153,127.070969,7/6/2016,10,LCD,답십리2동,297.5443892,0,0,1,0,0,0
627,장안동삼거리 교통섬,동대문구,37.578632,127.071907,7/6/2016,10,LCD,장안1동,66.74671448,7,0,0,3,0,2
628,휘봉고등학교 앞,동대문구,37.586815,127.067543,7/6/2016,15,LCD,장안2동,41.97592668,4,0,0,7,0,1
630,동대문구 보건소,동대문구,37.574852,127.040306,7/6/2016,15,LCD,휘경2동,157.585529,0,1,2,2,0,2
631,답십리역 1번출구,동대문구,37.568184,127.051277,7/6/2016,15,LCD,용신동,58.67126518,2,2,1,1,0,2
633,청량리 기업은행 앞,동대문구,37.580406,127.044823,7/6/2016,8,LCD,답십리1동,53.61545235,7,4,4,2,0,1
634,외국어대 정문 앞,동대문구,37.59602,127.05983,7/6/2016,20,LCD,청량리동,47.88222351,4,1,3,3,0,0
635,시조사 앞 (청량고정문 옆),동대문구,37.587517,127.052773,7/6/2016,12,LCD,이문1동,86.18543037,2,1,2,3,0,1
